	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
pth3r	6.19884392217544e-41	0.55364437309246	0.28	0.007	1.26034894625671e-36	Notochord	pth3r
si:ch211-254n4.31	9.43436691272205e-41	0.501474569504875	0.36	0.012	1.91819548069465e-36	Notochord	si:ch211-254n4.3
nfixa2	1.10643744717624e-40	1.00013588324336	0.64	0.045	2.24960861759874e-36	Notochord	nfixa
slc38a8b	2.65045822020204e-40	0.975405757837287	0.4	0.016	5.38891165331479e-36	Notochord	slc38a8b
si:ch73-236e11.2	2.94846463456906e-40	0.784701764203579	0.44	0.02	5.99481829500582e-36	Notochord	si:ch73-236e11.2
rnd3b	5.90105100393543e-40	0.682822150184365	0.44	0.02	1.19980169012015e-35	Notochord	rnd3b
sec24d5	7.77884901694558e-39	1.4011461821535	0.84	0.088	1.58159558212537e-34	Notochord	sec24d
adss1	9.49407416382699e-39	0.816340232356579	0.44	0.021	1.9303351589893e-34	Notochord	adss1
FP085398.1	1.00613343590807e-38	0.469511662563449	0.32	0.01	2.04567050188829e-34	Notochord	FP085398.1
klhl21	1.33524141426667e-38	0.690431979605503	0.56	0.035	2.714812843487e-34	Notochord	klhl21
si:dkeyp-44a8.4	2.74105012744135e-38	0.465560153544514	0.36	0.013	5.57310311911375e-34	Notochord	si:dkeyp-44a8.4
gfpt14	7.23495073093963e-38	1.04375533702853	0.84	0.085	1.47101018261465e-33	Notochord	gfpt1
smox1	9.27288404359247e-38	0.929724985728636	0.56	0.037	1.88536278374322e-33	Notochord	smox
tspan7b	1.71788909078068e-37	0.90975320224963	0.56	0.037	3.49281209937528e-33	Notochord	tspan7b
rab43	3.68825016071282e-37	0.426900318743215	0.32	0.011	7.4989502267613e-33	Notochord	rab43
fhod12	5.97578987992027e-37	1.63897430223079	0.64	0.05	1.21499759838539e-32	Notochord	fhod1
pitpnm31	6.17523888129706e-37	1.31510045266996	0.6	0.045	1.25554956934532e-32	Notochord	pitpnm3
loxl3b2	8.11734438465915e-37	3.70959828291975	1	0.174	1.6504184602889e-32	Notochord	loxl3b
sntb2	1.08851360633581e-36	2.73812918774815	0.92	0.133	2.21316586440196e-32	Notochord	sntb2
wif1	1.48780484478428e-36	0.823984210055443	0.52	0.032	3.02500481041541e-32	Notochord	wif1
SNTA1	2.28373311172949e-36	0.854084443578111	0.76	0.072	4.64328616276839e-32	Notochord	SNTA1
golim4b1	7.42634795397282e-36	1.0675415574195	0.64	0.052	1.50992506600175e-31	Notochord	golim4b
chst114	7.7947326520118e-36	1.63504507992137	0.88	0.111	1.58482504280704e-31	Notochord	chst11
ypel2b	9.60921761501653e-36	0.456904744190646	0.4	0.018	1.95374612548516e-31	Notochord	ypel2b
arrdc3a3	2.44732152232716e-35	2.55876949993165	0.92	0.137	4.97589411919558e-31	Notochord	arrdc3a
dop1b	3.18591118138321e-35	0.581838929303865	0.36	0.015	6.47759461398834e-31	Notochord	dop1b
her14	6.4367319407233e-35	0.708716164522028	0.52	0.032	1.30871633818786e-30	Notochord	her1
si:dkey-17o15.21	8.67992993842017e-35	0.650296246662918	0.52	0.033	1.76480335507959e-30	Notochord	si:dkey-17o15.2
ccn11	8.84992727427206e-35	1.67936930523876	0.68	0.063	1.799367213405e-30	Notochord	ccn1
ppp1r14c1	1.45311038082805e-34	1.66792134498486	0.68	0.063	2.95446402629959e-30	Notochord	ppp1r14c
pld1a1	7.48852195614589e-34	1.10549598317941	0.68	0.063	1.52256628412358e-29	Notochord	pld1a
angptl6	1.63210740306278e-33	0.304749820073924	0.2	0.004	3.31840077190724e-29	Notochord	angptl6
tmem45a1	1.94484577046669e-33	0.910044685236961	0.6	0.048	3.95426042051288e-29	Notochord	tmem45a
lman12	3.5601614854065e-33	0.833962506959581	0.64	0.055	7.23852033212849e-29	Notochord	lman1
BX663503.3	4.14832208212848e-33	1.43485399569391	0.56	0.044	8.43436845738363e-29	Notochord	BX663503.3
pdgfbb2	4.2798470769882e-33	1.55200468344307	0.88	0.11	8.70178507693241e-29	Notochord	pdgfbb
grtp1b	4.46165325779489e-33	0.461619438062698	0.36	0.016	9.07143340374858e-29	Notochord	grtp1b
arhgap23a2	9.88449457165491e-33	1.42206507487795	0.96	0.148	2.00971543630888e-28	Notochord	arhgap23a
si:dkey-12l12.1	1.67024364118152e-32	0.397340820151471	0.16	0.002	3.39593937125027e-28	Notochord	si:dkey-12l12.1
htr5ab	1.67024364118152e-32	0.259837296401536	0.16	0.002	3.39593937125027e-28	Notochord	htr5ab
kidins220a1	2.12842940220279e-32	1.85722066262627	0.8	0.1	4.3275226605587e-28	Notochord	kidins220a
arhgap243	2.14147933782993e-32	2.68690066448737	1	0.196	4.35405578967581e-28	Notochord	arhgap24
kcnk6	3.41589661194645e-32	0.866605288415773	0.44	0.027	6.94520099140951e-28	Notochord	kcnk6
jund1	3.70453954197949e-32	1.44130927725745	0.88	0.123	7.53206979675269e-28	Notochord	jund
pip5k1ca1	3.83169153036024e-32	1.31578919169116	0.76	0.087	7.79059521952844e-28	Notochord	pip5k1ca
amotl2b2	1.77652388007103e-31	2.27570523150293	0.84	0.122	3.61202835296043e-27	Notochord	amotl2b
irx3b	2.73857661498945e-31	0.626976846835317	0.48	0.032	5.56807397359656e-27	Notochord	irx3b
mylk52	2.34789433308027e-30	0.85655162375185	0.44	0.028	4.77373875801881e-26	Notochord	mylk5
bag3	2.56943434470412e-30	1.77239688476898	0.84	0.127	5.22417390965242e-26	Notochord	bag3
grinaa	2.70357956527417e-30	0.975201828931599	0.76	0.089	5.49691797211545e-26	Notochord	grinaa
osbpl3a1	3.24701891747888e-30	0.693509730193332	0.44	0.028	6.60183886301806e-26	Notochord	osbpl3a
slco3a1	4.30264188484965e-30	0.640166406674405	0.36	0.018	8.74813148027632e-26	Notochord	slco3a1
kdelr3	6.51012334645632e-30	1.08259328540247	0.56	0.049	1.3236382788015e-25	Notochord	kdelr3
col1a1b1	7.24129672315756e-30	0.677349986871505	0.36	0.018	1.4723004497524e-25	Notochord	col1a1b
pik3c2a	8.64598879583882e-30	1.74838993305554	0.92	0.163	1.75790244196995e-25	Notochord	pik3c2a
si:dkey-19b23.8	9.71045821909967e-30	0.493629552670591	0.36	0.018	1.97433036510735e-25	Notochord	si:dkey-19b23.8
copz24	1.16470545519562e-29	1.34560724473308	0.84	0.12	2.36807913150373e-25	Notochord	copz2
fkbp10b3	1.58788235182726e-29	1.26331684417473	0.76	0.095	3.22848239773519e-25	Notochord	fkbp10b
col11a1a6	2.53564379416946e-29	3.95747661933379	1	0.241	5.15547096230535e-25	Notochord	col11a1a
trib3	3.93312523226312e-29	1.50597666409581	0.88	0.139	7.99683022223737e-25	Notochord	trib3
caskin1	6.44558467560115e-29	2.93201316232391	1	0.241	1.31051627624323e-24	Notochord	caskin1
si:ch73-23l24.1	1.06778917369628e-28	0.620890350771149	0.28	0.011	2.17102894795928e-24	Notochord	si:ch73-23l24.1
dmrt11	1.11486379065634e-28	1.27679675821365	0.72	0.089	2.26674105916246e-24	Notochord	dmrt1
phc3	1.14097607292811e-28	0.302360592300334	0.2	0.005	2.31983255147744e-24	Notochord	phc3
disc1	1.76348400943377e-28	0.574764954156827	0.36	0.019	3.58551568798074e-24	Notochord	disc1
inpp5b	2.53869239640061e-28	2.25940050631843	1	0.236	5.16166938036173e-24	Notochord	inpp5b
tmem163b	3.1231178784961e-28	0.808668832246245	0.52	0.043	6.34992327055827e-24	Notochord	tmem163b
rab32a	3.81498733217863e-28	0.925159491282844	0.52	0.043	7.75663224378558e-24	Notochord	rab32a
fam114a1	7.53087337707412e-28	0.474973753390267	0.44	0.03	1.53117717502671e-23	Notochord	fam114a1
pdcd6	1.06838665402724e-27	0.939666734867342	0.48	0.038	2.17224374496819e-23	Notochord	pdcd6
crim14	1.19073060732335e-27	2.57375455941781	0.96	0.202	2.42099347080983e-23	Notochord	crim1
mboat2a	2.11101904737271e-27	0.867025715357664	0.48	0.038	4.29212392711819e-23	Notochord	mboat2a
slit35	3.93933465673621e-27	2.94923895689831	1	0.245	8.00945522407606e-23	Notochord	slit3
col27a1b1	4.55774932451994e-27	1.51032395517263	0.64	0.074	9.26681592661393e-23	Notochord	col27a1b
tinagl12	8.84256869424934e-27	1.42499518193315	0.68	0.082	1.79787106691477e-22	Notochord	tinagl1
si:busm1-57f23.1	8.98614940580757e-27	0.346573658774504	0.2	0.006	1.8270638971888e-22	Notochord	si:busm1-57f23.1
atg16l2	1.02444287487317e-26	0.255054877521977	0.2	0.006	2.08289725319212e-22	Notochord	atg16l2
rrbp1b8	1.21071299778349e-26	2.01059382544096	1	0.227	2.46162166709339e-22	Notochord	rrbp1b
dab2ipb3	1.39507686927173e-26	2.42126170044656	1	0.251	2.83647029060327e-22	Notochord	dab2ipb
dlg1l2	4.14247396641085e-26	2.55918308744444	1	0.268	8.42247806850653e-22	Notochord	dlg1l
rras25	5.39459387009513e-26	2.07711621801117	0.92	0.185	1.09682882566774e-21	Notochord	rras2
si:dkey-206p8.11	6.39949171012007e-26	0.463982575431178	0.24	0.009	1.30114465450161e-21	Notochord	si:dkey-206p8.1
papss2b3	7.40609134367004e-26	1.19921720990666	0.76	0.105	1.50580649199499e-21	Notochord	papss2b
gdpd2	9.97716294960408e-26	0.485049021591764	0.36	0.022	2.0285567709135e-21	Notochord	gdpd2
megf6a	1.30268526654151e-25	0.382250561031848	0.28	0.013	2.64861968393219e-21	Notochord	megf6a
hspa12a2	1.37143114271829e-25	0.924399978214032	0.68	0.083	2.78839379937482e-21	Notochord	hspa12a
hoxc1a	1.46520055027809e-25	0.613023946107928	0.32	0.017	2.97904575882541e-21	Notochord	hoxc1a
slit1b1	2.47476398157432e-25	0.910796676414211	0.48	0.04	5.03169012733691e-21	Notochord	slit1b
col21a1	3.81273142998229e-25	0.391762870487548	0.2	0.006	7.75204554343998e-21	Notochord	col21a1
sec23ip	3.84267171709928e-25	0.637336679627149	0.52	0.048	7.81292013520626e-21	Notochord	sec23ip
slc3a2a	4.05644898416289e-25	0.346573658774504	0.2	0.006	8.24757207459999e-21	Notochord	slc3a2a
lamp1b	4.35964819427105e-25	1.07538519475487	0.68	0.088	8.8640367085919e-21	Notochord	lamp1b
specc1lb	4.85704409156713e-25	1.08557202724954	0.76	0.112	9.87534204697428e-21	Notochord	specc1lb
tnfaip6	5.65854238094142e-25	0.25266959997522	0.2	0.006	1.15049483689301e-20	Notochord	tnfaip6
plod1a3	8.59905570677493e-25	2.42710779627875	0.96	0.232	1.74836000630148e-20	Notochord	plod1a
dapk3	1.28822399018851e-24	0.931719603458129	0.64	0.078	2.61921701685128e-20	Notochord	dapk3
slc44a5b1	1.84609623517282e-24	1.86322343712784	0.88	0.17	3.75348286535338e-20	Notochord	slc44a5b
zgc:1627304	2.51832696094321e-24	1.88165033075469	0.84	0.15	5.12026237698974e-20	Notochord	zgc:162730
ghra1	4.04455956578058e-24	1.21390659540902	0.76	0.115	8.22339850914508e-20	Notochord	ghra
gabbr2	9.06779095738916e-24	1.19854501239393	0.36	0.024	1.84366325745636e-19	Notochord	gabbr2
fryb	9.54837174729615e-24	1.14097089540191	0.76	0.118	1.94137494366025e-19	Notochord	fryb
adgrb1a1	1.6110693084687e-23	0.607542872874091	0.32	0.019	3.27562611797857e-19	Notochord	adgrb1a
si:dkey-71d15.21	2.9250261581892e-23	0.49911658198858	0.28	0.014	5.94716318483028e-19	Notochord	si:dkey-71d15.2
cpeb4b2	2.94016661463119e-23	2.29822683116677	0.96	0.269	5.97794676086813e-19	Notochord	cpeb4b
si:dkey-261h17.17	3.02998263846388e-23	2.09020887118411	0.92	0.195	6.16056070052476e-19	Notochord	si:dkey-261h17.1
col2a1a2	3.51490384881184e-23	4.14245486538034	0.96	0.281	7.14650250540422e-19	Notochord	col2a1a
ccn2a2	5.73331448923725e-23	1.46762574666237	0.6	0.075	1.16569750195172e-18	Notochord	ccn2a
pdlim14	7.30989658191862e-23	2.0231151988656	1	0.278	1.48624817303569e-18	Notochord	pdlim1
anxa13	7.42658815803639e-23	0.883968929463956	0.6	0.072	1.50997390429196e-18	Notochord	anxa13
mtf1	9.35947958395132e-23	1.23642580939003	0.6	0.075	1.90296938900898e-18	Notochord	mtf1
apela3	1.027899295339e-22	1.35430564454816	0.76	0.124	2.08992484728326e-18	Notochord	apela
CABZ01048053.13	1.08873501052544e-22	0.821388310111186	0.52	0.053	2.21361602340033e-18	Notochord	CABZ01048053.1
MARK42	2.19661991319316e-22	2.07436803549571	0.92	0.243	4.46616760750433e-18	Notochord	MARK4
usp2b	2.84054245737569e-22	0.345779004366702	0.2	0.007	5.77539092433626e-18	Notochord	usp2b
phkg21	4.87547070749936e-22	0.544840374289904	0.52	0.054	9.9128070424877e-18	Notochord	phkg2
gpx7	4.9387805083465e-22	0.493629552670591	0.32	0.021	1.00415285295701e-17	Notochord	gpx7
lama55	5.22002122764177e-22	2.23073799371595	1	0.283	1.06133471600412e-17	Notochord	lama5
tnfrsfa6	7.40957274430554e-22	2.15607307793356	1	0.307	1.5065143303722e-17	Notochord	tnfrsfa
fkbp95	7.9421907827512e-22	2.30314055828167	1	0.312	1.61480622994897e-17	Notochord	fkbp9
fam163ba1	9.30189369205303e-22	0.375157263285495	0.28	0.016	1.89126102546822e-17	Notochord	fam163ba
lgalsla	9.38640152809139e-22	0.394150780065903	0.16	0.004	1.90844315869154e-17	Notochord	lgalsla
pdxdc1	1.1216151063563e-21	0.365753460033632	0.32	0.021	2.28046783424363e-17	Notochord	pdxdc1
arf4a.1	1.83734409183086e-21	1.00168704510226	0.68	0.103	3.7356880075105e-17	Notochord	arf4a.1
cttnbp21	2.25110221636273e-21	0.802366700348453	0.6	0.077	4.57694102630871e-17	Notochord	cttnbp2
prrc11	3.59160347667468e-21	0.70472194157462	0.56	0.067	7.30244818877496e-17	Notochord	prrc1
kank42	4.17223591510209e-21	0.841593499394914	0.56	0.068	8.48299006258558e-17	Notochord	kank4
ltbp13	7.08461482196764e-21	1.06826586664324	0.72	0.115	1.44044388560246e-16	Notochord	ltbp1
tdgf11	8.6289805775987e-21	0.598971610584444	0.32	0.022	1.75444433103737e-16	Notochord	tdgf1
sncga	1.22936874503114e-20	0.514502117576905	0.4	0.035	2.49955253239732e-16	Notochord	sncga
rnf11b1	1.27785753421214e-20	0.870411413561589	0.48	0.052	2.59813993856013e-16	Notochord	rnf11b
znf385a6	1.4693572637814e-20	1.17739686133601	0.88	0.155	2.98749718872035e-16	Notochord	znf385a
calua2	2.02288605660236e-20	0.954235207754795	0.64	0.095	4.11293193028392e-16	Notochord	calua
ccser2b2	2.7716691436127e-20	0.937327439630366	0.84	0.161	5.63535770279334e-16	Notochord	ccser2b
mxd41	3.13325177113869e-20	0.701021772732028	0.52	0.061	6.37052750107918e-16	Notochord	mxd4
gabrz	4.81522920910042e-20	0.303156561998257	0.16	0.005	9.79032402794297e-16	Notochord	gabrz
sytl11	7.24791897291881e-20	0.442852408667162	0.32	0.023	1.47364688557385e-15	Notochord	sytl1
si:dkey-22o22.23	7.47519978403392e-20	1.71418227082369	0.64	0.101	1.51985762008978e-15	Notochord	si:dkey-22o22.2
sh3d191	7.80103510430964e-20	0.755037540647395	0.44	0.045	1.58610645740824e-15	Notochord	sh3d19
chpfa4	9.88592610759703e-20	1.20747931281894	0.84	0.174	2.01000649619663e-15	Notochord	chpfa
ccdc80	1.01645532905225e-19	0.56072021871855	0.32	0.023	2.06665697502904e-15	Notochord	ccdc80
surf4l5	1.28439406219422e-19	1.42943358548874	0.8	0.176	2.6114300072533e-15	Notochord	surf4l
tln14	1.38282523162655e-19	2.50704582642472	1	0.443	2.81156026094311e-15	Notochord	tln1
cd991	1.44883585904043e-19	0.461619438062698	0.24	0.013	2.945773068601e-15	Notochord	cd99
slc17a9b5	2.05520665562741e-19	0.956280444345865	0.76	0.135	4.17864617222166e-15	Notochord	slc17a9b
tob1b	2.88088592180587e-19	1.64038337323595	0.8	0.179	5.8574172562157e-15	Notochord	tob1b
csf2rb	2.9265241439643e-19	0.324487136026904	0.28	0.018	5.95020888950822e-15	Notochord	csf2rb
rgmb4	5.42939909951658e-19	1.49648675038309	0.84	0.194	1.10390542491371e-14	Notochord	rgmb
yif1a1	5.54605573859133e-19	0.679745945405428	0.6	0.085	1.12762405277039e-14	Notochord	yif1a
si:ch211-114l13.7	5.72473448397323e-19	1.68466219229138	0.96	0.296	1.16395301528144e-14	Notochord	si:ch211-114l13.7
slc15a1a	6.1414273219026e-19	0.464771148853867	0.24	0.013	1.24867500308924e-14	Notochord	slc15a1a
ier2b4	6.34075269111617e-19	0.975026051283999	0.68	0.115	1.28920183715774e-14	Notochord	ier2b
flna4	6.42243680922972e-19	2.05968408980387	0.76	0.159	1.30580985205259e-14	Notochord	flna
kdelr2b	6.71545144656051e-19	0.696217131873689	0.48	0.056	1.36538558811468e-14	Notochord	kdelr2b
si:dkey-65j6.2	6.88340953330669e-19	0.598971610584444	0.32	0.024	1.39953482631192e-14	Notochord	si:dkey-65j6.2
pdzd22	7.69974932964119e-19	1.88100738270065	0.92	0.259	1.56551303370265e-14	Notochord	pdzd2
stk17al3	8.18659023621577e-19	1.29654742858913	0.76	0.15	1.66449752682739e-14	Notochord	stk17al
arhgap17a1	1.0033010170791e-18	1.23910274823564	0.84	0.188	2.03991162792523e-14	Notochord	arhgap17a
osbpl51	1.02759555429961e-18	1.33975789838056	0.8	0.172	2.08930728100196e-14	Notochord	osbpl5
anks1b3	1.08486629866448e-18	1.26080916139658	0.84	0.175	2.20575015844462e-14	Notochord	anks1b
gadd45ba5	2.1266546868648e-18	1.35410248438109	0.8	0.175	4.32391430933352e-14	Notochord	gadd45ba
gadd45ga1	2.6644409464768e-18	0.362632431145496	0.28	0.019	5.41734133237663e-14	Notochord	gadd45ga
ndel1b	3.23850950129753e-18	0.827498994660176	0.64	0.103	6.58453751803813e-14	Notochord	ndel1b
tmem2632	3.95994018521039e-18	1.0271759916413	0.8	0.166	8.05135038456976e-14	Notochord	tmem263
creb5b2	4.11259407110283e-18	1.84482228722435	0.96	0.304	8.36172626536628e-14	Notochord	creb5b
esyt2a5	4.55048253245747e-18	1.1567306366066	0.76	0.155	9.25204108499253e-14	Notochord	esyt2a
sept151	5.31554988754452e-18	1.45021032344282	0.88	0.266	1.08075760313555e-13	Notochord	sept15
bmpr1bb1	5.4926968816045e-18	0.874646943016932	0.6	0.093	1.11677512996783e-13	Notochord	bmpr1bb
nuak1b2	5.50747350186237e-18	1.09288135645159	0.84	0.2	1.11977951239866e-13	Notochord	nuak1b
jag2a1	6.61292035371546e-18	0.363412055612396	0.28	0.019	1.34453896631743e-13	Notochord	jag2a
gdpd5b5	6.71867581858822e-18	2.08112548190148	0.72	0.156	1.36604116743536e-13	Notochord	gdpd5b
ston22	7.50216084804793e-18	1.38847176532889	0.8	0.182	1.52533934362511e-13	Notochord	ston2
arpc5la	7.59445842085318e-18	1.2860929666026	0.6	0.098	1.54410528612787e-13	Notochord	arpc5la
asph6	7.62449493722501e-18	1.81816791612038	0.92	0.272	1.55021231063659e-13	Notochord	asph
eif2ak35	7.72833882522157e-18	1.80344363834071	0.92	0.29	1.57132584994405e-13	Notochord	eif2ak3
ehd1a	7.80235579984371e-18	0.596926604080986	0.52	0.068	1.58637498122422e-13	Notochord	ehd1a
cd151l1	1.05738303825903e-17	1.28518705932339	0.8	0.185	2.14987119338826e-13	Notochord	cd151l
kctd12.2	2.27859751183398e-17	0.343397664006131	0.16	0.006	4.63284446106085e-13	Notochord	kctd12.2
trim66	2.44608146109702e-17	0.646415230914266	0.28	0.021	4.97337282670247e-13	Notochord	trim66
rps6ka11	2.45665013388466e-17	0.684954818310611	0.44	0.05	4.99486105221429e-13	Notochord	rps6ka1
fibinb	2.65022675416927e-17	0.552976265391541	0.32	0.027	5.38844103657697e-13	Notochord	fibinb
cyb561	2.77486227690194e-17	0.401809337780384	0.32	0.027	5.64184998139702e-13	Notochord	cyb561
nedd93	3.788760741593e-17	2.20622789827591	0.92	0.308	7.70330833980689e-13	Notochord	nedd9
aplp21	3.81286668001624e-17	1.48930070460221	0.96	0.336	7.75232053380902e-13	Notochord	aplp2
mbnl23	4.25716817848871e-17	1.39247608463823	0.84	0.208	8.65567434050324e-13	Notochord	mbnl2
stxbp6	4.27860313506321e-17	0.75129125175733	0.48	0.063	8.69925589421052e-13	Notochord	stxbp6
pdzrn3b4	4.33284341511584e-17	1.62522453476248	0.84	0.223	8.80953723161353e-13	Notochord	pdzrn3b
si:ch73-281f12.42	4.87608713948857e-17	0.505122556150552	0.44	0.05	9.91406037200816e-13	Notochord	si:ch73-281f12.4
cpeb32	7.21354375036395e-17	0.642803977361887	0.48	0.062	1.466657715324e-12	Notochord	cpeb3
irx1b1	8.380023002864e-17	1.28896543154534	0.52	0.078	1.70382627694231e-12	Notochord	irx1b
plp23	1.13173756696395e-16	0.673521634686175	0.64	0.108	2.3010488211511e-12	Notochord	plp2
sec14l8	1.59235092065484e-16	0.542204092372666	0.36	0.036	3.23756789187543e-12	Notochord	sec14l8
elovl1b1	1.6779459346396e-16	0.544505653681147	0.32	0.028	3.41159967430923e-12	Notochord	elovl1b
ppp1r15b	1.69928107039441e-16	0.355634705020677	0.32	0.028	3.45497827232592e-12	Notochord	ppp1r15b
ttc39a	1.83282798307435e-16	1.13698287629247	0.64	0.118	3.72650585518678e-12	Notochord	ttc39a
mgmt	2.0634965098174e-16	0.514868000083072	0.44	0.053	4.19550110376073e-12	Notochord	mgmt
cnn3a4	2.40704812831312e-16	1.56746543349876	0.96	0.383	4.89401025448624e-12	Notochord	cnn3a
si:dkey-174i8.11	2.48113084275924e-16	0.781472506957343	0.52	0.078	5.04463522949809e-12	Notochord	si:dkey-174i8.1
wnt11f23	2.4823886791496e-16	1.01229077457975	0.68	0.13	5.04719266244696e-12	Notochord	wnt11f2
jupa6	2.85896639272717e-16	1.22674160600565	0.96	0.291	5.81285046969288e-12	Notochord	jupa
slco5a1a.12	2.90657232257536e-16	1.04164786759401	0.6	0.101	5.90964284626023e-12	Notochord	slco5a1a.1
lat	2.92060040504317e-16	0.726071261768053	0.48	0.065	5.93816474353377e-12	Notochord	lat
ckap41	3.32150909632401e-16	0.578146460907082	0.36	0.037	6.75329229464597e-12	Notochord	ckap4
tgfb3	3.41436595954499e-16	0.901798549276899	0.44	0.056	6.94208886894688e-12	Notochord	tgfb3
actn14	4.26822326871465e-16	2.57804905281336	0.88	0.344	8.67815154995062e-12	Notochord	actn1
serpinh1b6	4.4314258662332e-16	2.67292794191388	1	0.933	9.00997507122534e-12	Notochord	serpinh1b
emd	5.09502255026486e-16	0.554601033707546	0.44	0.054	1.03591998491985e-11	Notochord	emd
fgfrl1a5	5.18570215937593e-16	1.65049933588245	0.96	0.306	1.05435696304431e-11	Notochord	fgfrl1a
rassf35	5.27602142280457e-16	1.56499717790801	0.8	0.197	1.07272067568463e-11	Notochord	rassf3
tm9sf32	5.60302444246634e-16	1.15059396971034	0.8	0.2	1.13920692964226e-11	Notochord	tm9sf3
sema3fb4	5.84244611813111e-16	0.899138637087941	0.84	0.186	1.18788614473842e-11	Notochord	sema3fb
robo43	5.89812384403877e-16	1.30346730348692	0.76	0.182	1.19920653996996e-11	Notochord	robo4
si:ch73-212j7.3	5.90861289490059e-16	0.284173458630684	0.24	0.016	1.20133917379119e-11	Notochord	si:ch73-212j7.3
epdr1	6.07685976135682e-16	0.29363378787975	0.2	0.011	1.23554712667907e-11	Notochord	epdr1
cast1	6.23394616545554e-16	1.97484676769474	0.72	0.169	1.26748593436042e-11	Notochord	cast
flnca1	6.73493052524535e-16	0.482755584161675	0.56	0.083	1.36934607439289e-11	Notochord	flnca
kank1a4	7.96824495108113e-16	1.6858750923603	0.84	0.226	1.62010356345382e-11	Notochord	kank1a
pacsin34	8.77642151996246e-16	0.903534885692716	0.72	0.148	1.78442202343877e-11	Notochord	pacsin3
CR376783.12	9.15766645101294e-16	1.16891605700848	0.64	0.128	1.86193674281995e-11	Notochord	CR376783.1
gmppab2	9.57072011991552e-16	0.37867637223286	0.36	0.037	1.94591881478122e-11	Notochord	gmppab
creb3l3l1	1.0876515975854e-15	0.447434729791986	0.4	0.045	2.21141322821063e-11	Notochord	creb3l3l
tfr1a1	1.36219710873351e-15	0.35796351108065	0.24	0.017	2.76961916147697e-11	Notochord	tfr1a
